sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
E,2.062531472,1.701588464,1.691920348,1.891728084,1.817605859,0,0.016113527,0,2.030304417,1.698365759,1.698365759,1.89495079,1.846610208,0,0,0.003222705,2.023859007,1.714479286,1.691920348,1.898173495,1.843387503,0,0,0.012890822,1.991631952,1.70481117,1.708033875,1.898173495,1.833719387,0,0,0.009668116,2.010968185,1.714479286,1.688697642,1.927177844,1.865946441,0,0,0,2.020636301,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.012890822,1.978741131,2.081867704,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,2.081867704,2.078644999,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.70481117,2.078644999,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.195623713,1.701588464,2.078644999,2.08509041,2.08509041,2.08509041,2.08509041,0,3416,2376,49368,15204,60172,2912,-1,-1,10240,748,51892,12264,56612,8116,-1,-1,4916,2676,49804,16136,59784,65096,-1,-1,4732,1004,49416,15672,60928,62912,-1,-1,6012,3016,50168,16796,59420,65032,-1,-1,1334,839,64864,1044,4,64633,-1,-1,558,58268,2671,64564,64573,59073,-1,-1,65446,65028,64259,62346,3098,2025,-1,-1,65091,248,1991,808,2273,1401,-1,-1,64124,2163,3371,4021,64834,65364,-1,-1
E,2.010968185,1.724147402,1.70481117,1.907841611,1.872391852,0,0,0,1.959404898,1.717701991,1.70481117,1.898173495,1.878837263,0,0,0.006445411,1.969073014,1.720924697,1.708033875,1.914287022,1.862723735,0,0,0.006445411,2.00774548,1.720924697,1.71125658,1.904618906,1.882059968,0.006445411,0,0.009668116,2.010968185,1.720924697,1.717701991,1.904618906,1.888505379,0,0,0,2.081867704,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.804715038,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.006445411,1.685474937,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.046417945,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.091535821,0,1.914287022,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0,6548,1776,50180,15876,60048,64336,-1,-1,6056,1292,50092,16016,60580,64988,-1,-1,5708,1472,49988,15688,60144,64784,-1,-1,4532,1860,49664,15256,59024,63096,-1,-1,4728,2180,49288,15764,59948,62236,-1,-1,65112,65325,65167,64997,224,64315,-1,-1,65354,1021,65326,387,651,419,-1,-1,65355,259,65322,21,65527,125,-1,-1,244,267,64979,172,102,65460,-1,-1,65057,712,65429,519,1406,65186,-1,-1
E,1.988409247,1.724147402,1.71125658,1.930400549,1.875614557,0,0,0.009668116,1.985186542,1.717701991,1.730592813,1.904618906,1.846610208,0.003222705,0,0,1.981963836,1.717701991,1.714479286,1.911064317,1.846610208,0,0,0.003222705,2.027081712,1.717701991,1.708033875,1.933623255,1.891728084,0.006445411,0.003222705,0,2.020636301,1.727370108,1.737038224,1.89495079,1.843387503,0.009668116,0,0.009668116,1.801492332,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.888505379,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,1.769265278,2.081867704,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,2.027081712,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,2.023859007,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,5300,2136,49724,15700,60824,63912,-1,-1,5504,2040,50400,15692,60172,64852,-1,-1,6260,996,49880,15212,60088,65088,-1,-1,5820,1168,49904,15808,58824,64132,-1,-1,5408,1824,50020,15112,59920,62688,-1,-1,65165,679,65294,454,347,65316,-1,-1,210,777,66,64557,498,118,-1,-1,65141,65070,1904,64358,64032,814,-1,-1,65493,65325,246,1092,188,198,-1,-1,220,65250,65180,163,64545,1769,-1,-1
E,2.023859007,1.727370108,1.733815518,1.911064317,1.833719387,0,0,0,2.010968185,1.724147402,1.724147402,1.917509728,1.853055619,0.009668116,0,0.006445411,2.01419089,1.71125658,1.720924697,1.901396201,1.843387503,0,0,0,2.020636301,1.733815518,1.749929046,1.927177844,1.901396201,0,0.012890822,0.003222705,2.036749828,1.720924697,1.740260929,1.920732433,1.89495079,0,0.012890822,0,1.998077363,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.778933394,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.078644999,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,2.078644999,2.081867704,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,5352,1396,49424,14624,59356,64576,-1,-1,5376,820,49936,15200,59740,63972,-1,-1,4532,712,49624,15312,59556,63500,-1,-1,4528,1096,49424,14408,57800,63776,-1,-1,4092,1520,49120,14772,57844,63304,-1,-1,65463,63825,65273,573,350,65035,-1,-1,65479,64650,64676,65140,65304,165,-1,-1,65287,64789,65350,65407,755,65029,-1,-1,65122,237,192,64958,247,688,-1,-1,65310,111,65485,30,65,399,-1,-1
E,2.078644999,1.717701991,1.717701991,1.914287022,1.914287022,0,0,0,2.075422293,1.724147402,1.730592813,1.930400549,1.914287022,0.003222705,0,0,2.059308766,1.720924697,1.730592813,1.949736782,1.923955138,0.006445411,0.016113527,0,2.068976883,1.727370108,1.759597162,1.940068666,1.93684596,0,0,0.006445411,2.04964065,1.740260929,1.766042573,1.940068666,1.901396201,0.006445411,0,0.003222705,2.081867704,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0,1.888505379,2.052863355,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.492112612,1.907841611,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.482444495,1.775710689,2.075422293,2.08509041,2.08509041,2.08509041,2.08509041,0,1.472776379,1.701588464,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,4556,2204,49472,15384,58028,63648,-1,-1,808,64744,46496,17152,58048,65080,-1,-1,2212,4260,49956,16280,61180,65464,-1,-1,3120,2732,49412,15212,59216,64008,-1,-1,2016,4036,48660,14012,57404,64192,-1,-1,64889,65320,65259,525,64666,65374,-1,-1,942,60476,64492,64323,2588,30,-1,-1,1222,64964,3706,874,1645,1890,-1,-1,65251,492,90,64832,64219,65315,-1,-1,63640,64022,61455,64158,59907,62243,-1,-1
E,2.062531472,1.74670634,1.743483635,1.917509728,1.904618906,0.003222705,0.009668116,0.003222705,2.059308766,1.762819867,1.756374456,1.940068666,1.89495079,0,0,0.006445411,2.027081712,1.730592813,1.74670634,1.930400549,1.862723735,0,0,0,2.033527123,1.740260929,1.759597162,1.930400549,1.907841611,0,0.012890822,0.006445411,2.030304417,1.749929046,1.743483635,1.949736782,1.914287022,0,0,0,1.685474937,1.862723735,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.382540627,1.695143053,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.720924697,2.081867704,2.088313115,2.088313115,2.08509041,2.08509041,2.08509041,0,1.301972992,1.675806821,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.14083772,1.279414054,2.091535821,2.08509041,2.08509041,2.088313115,2.088313115,0,2788,3944,48228,15352,58484,63112,-1,-1,2184,3940,49532,14168,58532,63588,-1,-1,2988,3548,49764,14128,57840,63436,-1,-1,3128,3712,49664,14732,58616,64288,-1,-1,3484,3968,49576,14920,58032,64428,-1,-1,64098,64831,891,1783,1830,2465,-1,-1,64747,512,64877,64762,64548,63880,-1,-1,65526,65483,65224,644,64520,919,-1,-1,65302,417,65441,147,64880,65213,-1,-1,64931,65373,65436,65471,291,87,-1,-1
E,2.023859007,1.740260929,1.759597162,1.940068666,1.885282673,0.003222705,0.009668116,0.006445411,2.010968185,1.759597162,1.759597162,1.923955138,1.891728084,0,0,0,2.023859007,1.749929046,1.743483635,1.940068666,1.907841611,0,0,0.003222705,2.010968185,1.756374456,1.756374456,1.930400549,1.898173495,0.006445411,0,0.003222705,2.033527123,1.724147402,1.749929046,1.943291371,1.914287022,0,0,0,1.301972992,1.492112612,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,1.263300526,1.388986038,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.860462348,0.866907759,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,0,1.337422751,1.527562371,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.150505837,0.79600824,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.003222705,5044,2788,50168,14840,58284,63492,-1,-1,4636,2792,49780,14864,58060,63640,-1,-1,3756,3408,49492,14600,57768,63980,-1,-1,4920,3444,49632,14812,58548,64756,-1,-1,3836,4968,49632,15336,58500,65036,-1,-1,65461,727,509,82,26,335,-1,-1,65112,113,65498,135,65192,65444,-1,-1,64951,242,111,65263,90,65450,-1,-1,65256,111,19,26,396,65012,-1,-1,65072,64550,64474,65475,87,990,-1,-1
E,2.017413596,1.733815518,1.743483635,1.946514076,1.917509728,0,0,0,2.004522774,1.753151751,1.74670634,1.930400549,1.907841611,0,0.006445411,0.012890822,1.994854658,1.733815518,1.759597162,1.946514076,1.911064317,0,0,0,2.023859007,1.733815518,1.74670634,1.93684596,1.907841611,0,0,0.003222705,2.010968185,1.753151751,1.74670634,1.930400549,1.888505379,0,0,0.003222705,0.931361868,0.644541085,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.534007782,1.772487984,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,1.47922179,1.701588464,2.08509041,2.088313115,2.08509041,2.08509041,2.08509041,0,1.546898604,1.759597162,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.543675898,1.811160449,2.081867704,2.08509041,2.08509041,2.08509041,2.081867704,0,3876,3732,49856,15168,59144,65276,-1,-1,3512,3024,49124,16372,59204,62796,-1,-1,3676,3208,50168,14792,58768,63912,-1,-1,3776,3012,49616,14732,59096,64236,-1,-1,4276,3088,50676,13984,58492,64916,-1,-1,334,917,64789,64808,64920,65213,-1,-1,65277,65088,372,119,65307,532,-1,-1,64485,65446,65425,64390,480,412,-1,-1,65382,173,65506,65315,65431,65289,-1,-1,1951,1604,608,1369,64028,64662,-1,-1
E,1.998077363,1.733815518,1.759597162,1.956182193,1.898173495,0,0.009668116,0,2.043195239,1.749929046,1.756374456,1.93684596,1.920732433,0,0,0,2.033527123,1.737038224,1.766042573,1.943291371,1.933623255,0,0.003222705,0,2.027081712,1.730592813,1.762819867,1.952959487,1.911064317,0,0,0.003222705,2.039972534,1.762819867,1.772487984,1.930400549,1.875614557,0,0,0.006445411,1.227850767,1.195623713,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0.786340124,0.551082628,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.767003891,0.5349691,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.79600824,1.279414054,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.773449302,0.554305333,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,3388,4200,48952,16524,64552,62044,-1,-1,3392,2228,49020,15600,2896,61560,-1,-1,4836,2392,49884,15820,2040,63276,-1,-1,3728,2656,49360,16740,63924,64164,-1,-1,4860,2900,49836,16284,63424,64396,-1,-1,1090,1312,1046,64777,64949,63795,-1,-1,1214,26,64985,64875,164,63768,-1,-1,63823,1740,4421,2143,2203,2324,-1,-1,63287,65218,65481,65447,65450,759,-1,-1,479,64927,822,65303,317,549,-1,-1
E,2.020636301,1.733815518,1.769265278,1.956182193,1.901396201,0,0.006445411,0,2.020636301,1.740260929,1.788601511,1.946514076,1.917509728,0,0,0,2.010968185,1.743483635,1.772487984,1.949736782,1.917509728,0,0,0.006445411,2.017413596,1.733815518,1.775710689,1.946514076,1.917509728,0,0.003222705,0.009668116,2.039972534,1.756374456,1.775710689,1.943291371,1.911064317,0,0,0.006445411,0.779894713,0.531746395,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.792785534,0.563973449,2.081867704,2.08509041,2.081867704,2.08509041,2.088313115,0,0.770226596,0.554305333,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0.744444953,0.544637217,2.081867704,2.08509041,2.081867704,2.08509041,2.088313115,0,0.805676356,1.430881209,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,9024,1548,51768,16220,63080,65040,-1,-1,4332,3228,49632,16140,62564,504,-1,-1,3784,2748,49540,16696,62740,65152,-1,-1,4416,2444,48872,16900,328,64036,-1,-1,3828,3956,49428,16376,64432,64940,-1,-1,35,65325,255,7,65446,65362,-1,-1,65324,58603,64580,65010,975,65261,-1,-1,64157,495,65331,935,64812,65216,-1,-1,656,65116,1658,65204,64276,63128,-1,-1,64732,65374,64629,65157,63961,187,-1,-1
E,2.00774548,1.733815518,1.756374456,1.93684596,1.917509728,0,0,0,2.023859007,1.730592813,1.778933394,1.93684596,1.930400549,0.006445411,0,0,2.017413596,1.733815518,1.769265278,1.956182193,1.920732433,0,0.003222705,0.003222705,1.994854658,1.733815518,1.769265278,1.943291371,1.923955138,0.009668116,0,0,2.00774548,1.756374456,1.7821561,1.923955138,1.930400549,0,0,0,0.747667659,0.538191806,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.763781186,0.557528038,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.737999542,0.57041886,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.741222248,0.554305333,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.006445411,0.757335775,0.567196155,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,4068,4304,49604,16636,64060,64592,-1,-1,3880,4800,49916,16048,63616,63376,-1,-1,5960,3880,50136,16220,63520,63492,-1,-1,5836,4012,50140,16380,63240,63928,-1,-1,5144,4256,50652,15872,63928,64152,-1,-1,65318,65488,65114,138,65417,65521,-1,-1,1049,1814,64451,64970,65391,847,-1,-1,65192,65268,246,65484,65414,65148,-1,-1,65270,65476,65387,65307,65461,65221,-1,-1,65493,296,65342,65382,65126,65430,-1,-1
E,2.010968185,1.753151751,1.756374456,1.949736782,1.911064317,0,0.016113527,0.006445411,2.020636301,1.740260929,1.769265278,1.93684596,1.917509728,0.003222705,0,0.009668116,2.043195239,1.749929046,1.766042573,1.930400549,1.89495079,0.006445411,0,0.003222705,2.00774548,1.737038224,1.788601511,1.969073014,1.923955138,0.006445411,0,0,1.991631952,1.762819867,1.778933394,1.946514076,1.885282673,0,0,0,0.763781186,0.596200504,2.081867704,2.08509041,2.08509041,2.091535821,2.088313115,0,0.783117418,0.563973449,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.757335775,0.557528038,2.08509041,2.08509041,2.088313115,2.08509041,2.08509041,0,0.734776837,0.557528038,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.754113069,0.573641566,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0.009668116,7896,2992,51252,16280,62896,65248,-1,-1,7412,4260,50460,17644,63504,64452,-1,-1,7416,3044,51000,16340,63316,64508,-1,-1,6408,4136,50932,16300,62080,65292,-1,-1,6540,3952,50884,16332,61820,64836,-1,-1,65063,47,65354,5,57,65288,-1,-1,22,64588,63998,202,1335,65456,-1,-1,64240,64687,1695,904,59399,1835,-1,-1,65259,669,64852,45,232,671,-1,-1,64901,130,677,512,409,253,-1,-1
E,2.030304417,1.733815518,1.772487984,1.97229572,1.923955138,0,0.009668116,0,2.001300069,1.753151751,1.766042573,1.959404898,1.901396201,0,0.009668116,0,2.004522774,1.740260929,1.775710689,1.93684596,1.949736782,0.006445411,0.003222705,0,2.017413596,1.737038224,1.772487984,1.940068666,1.923955138,0,0.019336233,0,2.027081712,1.766042573,1.759597162,1.940068666,1.911064317,0,0.009668116,0.016113527,0.741222248,0.557528038,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0.702549783,0.538191806,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0.003222705,0.721886015,0.547859922,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0.725108721,0.551082628,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.705772488,0.538191806,2.081867704,2.088313115,2.08509041,2.081867704,2.08509041,0,6368,512,50476,15944,62164,65212,-1,-1,5884,64640,50620,15848,60288,63920,-1,-1,6244,64892,50860,16156,63300,63440,-1,-1,5412,168,48660,15720,64400,59864,-1,-1,5524,64740,50360,15616,65108,60952,-1,-1,64942,65230,64816,65256,11,65065,-1,-1,60619,60942,65002,64640,1743,63254,-1,-1,60384,1004,579,1837,395,3287,-1,-1,186,786,65202,65308,454,65313,-1,-1,3374,1658,63336,63359,64725,1621,-1,-1
E,2.020636301,1.743483635,1.775710689,1.943291371,1.927177844,0.003222705,0,0.003222705,2.020636301,1.737038224,1.804715038,1.923955138,1.904618906,0,0,0,1.998077363,1.740260929,1.769265278,1.940068666,1.920732433,0,0.003222705,0.009668116,1.978741131,1.737038224,1.691920348,1.872391852,1.7821561,0,0,0,2.072199588,1.772487984,1.733815518,1.917509728,1.891728084,0,0.003222705,0,0.721886015,0.52852369,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.003222705,0.734776837,0.5349691,2.08509041,2.08509041,2.08509041,2.081867704,2.088313115,0,0.734776837,0.5349691,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.79600824,0.963588922,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.003222705,4632,5084,51176,14988,63048,60696,-1,-1,4884,4596,50380,15412,64152,59476,-1,-1,4404,3924,49496,15788,64248,59824,-1,-1,4148,3920,49532,15360,62836,61140,-1,-1,4084,3924,49652,15880,61248,63432,-1,-1,948,528,64908,1013,729,65152,-1,-1,971,150,65051,513,65123,171,-1,-1,64609,64789,65325,64844,153,659,-1,-1,65056,65370,352,65335,65082,64844,-1,-1,64961,290,65235,65400,146,65202,-1,-1
G,2.088313115,2.065754177,1.59201648,1.724147402,1.675806821,0,0,0.009668116,2.091535821,2.091535821,1.575902953,1.766042573,1.727370108,0.006445411,0,0,2.091535821,2.091535821,1.608130007,1.820828565,1.756374456,0,0.003222705,0,2.091535821,2.091535821,1.627466239,1.82405127,1.778933394,0.003222705,0,0.016113527,2.091535821,2.091535821,1.63391165,1.830496681,1.795046921,0,0,0,1.131169604,0.083790341,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.376095216,2.08509041,2.088313115,2.08509041,2.08509041,2.08509041,0,0.012890822,1.550121309,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.009668116,0,0.57041886,2.088313115,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,0.715440604,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,7012,64224,51144,8740,4536,51500,-1,-1,3304,2556,51128,9896,10796,54880,-1,-1,1224,3404,48696,15004,5408,57804,-1,-1,4012,4160,49072,11464,9016,57532,-1,-1,3640,5024,49880,13188,6804,58432,-1,-1,6981,3068,63698,35,9395,3216,-1,-1,61521,64077,3839,10645,61386,4652,-1,-1,64653,64218,65411,11,2892,2837,-1,-1,64808,64302,907,206,65247,64970,-1,-1,64801,833,65486,65305,65422,1596,-1,-1
G,2.091535821,2.091535821,1.640357061,1.820828565,1.791824216,0.006445411,0,0,2.091535821,2.091535821,1.653247883,1.833719387,1.811160449,0,0.003222705,0,2.08509041,2.091535821,1.650025177,1.830496681,1.804715038,0.009668116,0,0.012890822,2.091535821,2.088313115,1.630688945,1.843387503,1.798269627,0,0.003222705,0,2.091535821,2.091535821,1.646802472,1.885282673,1.814383154,0,0,0.003222705,0,1.814383154,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,1.727370108,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,2.081867704,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,0,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.408322271,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,3292,4040,49600,12212,4652,56536,-1,-1,2932,3996,49500,13028,5016,57012,-1,-1,3052,4020,49484,13040,4236,57124,-1,-1,2980,4160,49740,12964,6064,57676,-1,-1,3264,5304,50060,7452,10280,59568,-1,-1,64936,436,65432,59,1458,65271,-1,-1,42,528,105,163,65406,473,-1,-1,65122,229,65289,786,398,684,-1,-1,28,137,65408,61819,64782,62223,-1,-1,265,1990,1241,64567,62057,62400,-1,-1
G,2.091535821,2.091535821,1.675806821,1.888505379,1.833719387,0,0.006445411,0.016113527,2.091535821,2.091535821,1.650025177,1.917509728,1.817605859,0,0.006445411,0,2.088313115,2.091535821,1.672584115,1.901396201,1.801492332,0,0,0.012890822,2.091535821,2.091535821,1.662915999,1.89495079,1.804715038,0.006445411,0,0,2.091535821,2.091535821,1.666138705,1.904618906,1.820828565,0,0,0,0,0.489851225,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.451178759,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.467292287,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.45762417,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.003222705,0.499519341,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0.009668116,2020,3648,49352,7896,9072,54912,-1,-1,1648,4496,49316,7260,12228,58400,-1,-1,1288,3240,49228,5972,11932,56044,-1,-1,2296,3252,49492,5364,12164,56296,-1,-1,2156,3408,49448,5096,12528,56580,-1,-1,64962,392,64422,63718,592,64423,-1,-1,499,490,407,64444,65062,156,-1,-1,338,65499,210,65119,64536,64888,-1,-1,65212,1316,1245,65370,303,75,-1,-1,65355,65521,65499,65400,65417,494,-1,-1
G,2.088313115,2.091535821,1.679029526,1.911064317,1.82405127,0,0,0,2.091535821,2.091535821,1.66936141,1.891728084,1.82405127,0,0,0,2.091535821,2.091535821,1.653247883,1.914287022,1.833719387,0,0,0.016113527,2.088313115,2.091535821,1.662915999,1.904618906,1.811160449,0,0,0,2.091535821,2.091535821,1.682252232,1.904618906,1.830496681,0,0,0,0,0.515632868,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.003222705,0,0.515632868,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0.486628519,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,0.518855573,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0.505964752,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,1728,3536,48900,5220,12460,56704,-1,-1,2060,3224,49636,5332,12428,56580,-1,-1,2112,3924,48592,5264,12552,57068,-1,-1,7528,2244,51108,4800,12948,56684,-1,-1,2816,3028,49832,6140,13520,56632,-1,-1,65294,65432,65305,84,10,140,-1,-1,175,65256,613,65148,65524,65427,-1,-1,743,4254,60964,206,65350,65421,-1,-1,64448,64466,447,251,333,70,-1,-1,64913,400,65052,3299,3642,217,-1,-1
G,2.088313115,2.091535821,1.621020829,1.885282673,1.820828565,0,0,0,2.091535821,2.091535821,1.63391165,1.904618906,1.820828565,0,0,0,2.091535821,2.091535821,1.656470588,1.901396201,1.785378805,0,0.009668116,0.009668116,2.091535821,2.091535821,1.643579767,1.914287022,1.817605859,0.003222705,0,0.009668116,2.091535821,2.091535821,1.685474937,1.933623255,1.846610208,0.003222705,0,0,0,2.088313115,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,2.033527123,2.081867704,2.08509041,2.081867704,2.08509041,2.08509041,0,0,1.701588464,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.434103914,2.081867704,2.08509041,2.08509041,2.078644999,2.088313115,0.009668116,580,4164,49440,5812,11360,55448,-1,-1,700,3808,49392,5416,11764,55344,-1,-1,900,3480,48736,6172,11424,55968,-1,-1,2280,2348,49540,4076,10308,54516,-1,-1,1576,1560,49512,3228,9668,52680,-1,-1,64974,234,65533,672,468,65054,-1,-1,65250,65466,65363,171,65249,472,-1,-1,65047,820,64017,65531,64951,65348,-1,-1,697,5597,1989,2121,196,62656,-1,-1,64934,62,65104,840,64399,2864,-1,-1
